siteID,x,y,z,area,phorophyte,primary_period,secondary_period,survey_number,date,N
39,48.7,-69.6,17.5,4,Rock,y2002,1,5,1/1/2002,0
39,48.7,-69.6,17.5,4,Rock,y2002,2,6,6/1/2002,0
39,48.7,-69.6,17.5,4,Rock,y2003,1,7,12/2/2002,0
39,48.7,-69.6,17.5,4,Rock,y2003,2,8,6/10/2003,0
39,48.7,-69.6,17.5,4,Rock,y2004,1,9,1/24/2004,0
39,48.7,-69.6,17.5,4,Rock,y2004,2,10,7/17/2004,0
41,61.9,-84.6,20.6,149,Rock,y2000,1,1,2/1/2000,20
41,61.9,-84.6,20.6,149,Rock,y2000,2,2,8/1/2000,13
41,61.9,-84.6,20.6,149,Rock,y2001,1,3,1/1/2001,10
41,61.9,-84.6,20.6,149,Rock,y2001,2,4,6/1/2001,21
41,61.9,-84.6,20.6,149,Rock,y2002,1,5,1/1/2002,38
41,61.9,-84.6,20.6,149,Rock,y2002,2,6,6/1/2002,23
41,61.9,-84.6,20.6,149,Rock,y2003,1,7,12/2/2002,73
41,61.9,-84.6,20.6,149,Rock,y2003,2,8,6/10/2003,37
41,61.9,-84.6,20.6,149,Rock,y2004,1,9,1/24/2004,52
41,61.9,-84.6,20.6,149,Rock,y2004,2,10,7/17/2004,53
42,61.6,-86.4,20.7,40,Rock,y2000,1,1,2/1/2000,0
42,61.6,-86.4,20.7,40,Rock,y2000,2,2,8/1/2000,0
42,61.6,-86.4,20.7,40,Rock,y2001,1,3,1/1/2001,0
42,61.6,-86.4,20.7,40,Rock,y2001,2,4,6/1/2001,0
42,61.6,-86.4,20.7,40,Rock,y2002,1,5,1/1/2002,0
42,61.6,-86.4,20.7,40,Rock,y2002,2,6,6/1/2002,0
42,61.6,-86.4,20.7,40,Rock,y2003,1,7,12/2/2002,0
42,61.6,-86.4,20.7,40,Rock,y2003,2,8,6/10/2003,0
42,61.6,-86.4,20.7,40,Rock,y2004,1,9,1/24/2004,0
42,61.6,-86.4,20.7,40,Rock,y2004,2,10,7/17/2004,0
43,63.7,-85.4,20,122,Rock,y2000,1,1,2/1/2000,0
43,63.7,-85.4,20,122,Rock,y2000,2,2,8/1/2000,0
43,63.7,-85.4,20,122,Rock,y2001,1,3,1/1/2001,0
43,63.7,-85.4,20,122,Rock,y2001,2,4,6/1/2001,0
43,63.7,-85.4,20,122,Rock,y2002,1,5,1/1/2002,0
43,63.7,-85.4,20,122,Rock,y2002,2,6,6/1/2002,1
43,63.7,-85.4,20,122,Rock,y2003,1,7,12/2/2002,0
43,63.7,-85.4,20,122,Rock,y2003,2,8,6/10/2003,0
43,63.7,-85.4,20,122,Rock,y2004,1,9,1/24/2004,0
43,63.7,-85.4,20,122,Rock,y2004,2,10,7/17/2004,0
44,62.6,-86.8,20,70,Rock,y2000,1,1,2/1/2000,0
44,62.6,-86.8,20,70,Rock,y2000,2,2,8/1/2000,0
44,62.6,-86.8,20,70,Rock,y2001,1,3,1/1/2001,0
44,62.6,-86.8,20,70,Rock,y2001,2,4,6/1/2001,0
44,62.6,-86.8,20,70,Rock,y2002,1,5,1/1/2002,0
44,62.6,-86.8,20,70,Rock,y2002,2,6,6/1/2002,0
44,62.6,-86.8,20,70,Rock,y2003,1,7,12/2/2002,0
44,62.6,-86.8,20,70,Rock,y2003,2,8,6/10/2003,0
44,62.6,-86.8,20,70,Rock,y2004,1,9,1/24/2004,0
44,62.6,-86.8,20,70,Rock,y2004,2,10,7/17/2004,0
45,72,-100.9,23.2,41,Tree,y2000,1,1,2/1/2000,15
45,72,-100.9,23.2,41,Tree,y2000,2,2,8/1/2000,0
45,72,-100.9,23.2,41,Tree,y2001,1,3,1/1/2001,8
45,72,-100.9,23.2,41,Tree,y2001,2,4,6/1/2001,0
45,72,-100.9,23.2,41,Tree,y2002,1,5,1/1/2002,0
45,72,-100.9,23.2,41,Tree,y2002,2,6,6/1/2002,11
45,72,-100.9,23.2,41,Tree,y2003,1,7,12/2/2002,10
45,72,-100.9,23.2,41,Tree,y2003,2,8,6/10/2003,3
45,72,-100.9,23.2,41,Tree,y2004,1,9,1/24/2004,20
45,72,-100.9,23.2,41,Tree,y2004,2,10,7/17/2004,9
46,70.7,-102.7,22.9,82,Tree,y2000,1,1,2/1/2000,0
46,70.7,-102.7,22.9,82,Tree,y2000,2,2,8/1/2000,0
46,70.7,-102.7,22.9,82,Tree,y2001,1,3,1/1/2001,0
46,70.7,-102.7,22.9,82,Tree,y2001,2,4,6/1/2001,0
46,70.7,-102.7,22.9,82,Tree,y2002,1,5,1/1/2002,0
46,70.7,-102.7,22.9,82,Tree,y2002,2,6,6/1/2002,0
46,70.7,-102.7,22.9,82,Tree,y2003,1,7,12/2/2002,0
46,70.7,-102.7,22.9,82,Tree,y2003,2,8,6/10/2003,0
46,70.7,-102.7,22.9,82,Tree,y2004,1,9,1/24/2004,0
46,70.7,-102.7,22.9,82,Tree,y2004,2,10,7/17/2004,0
47,73.2,-102.3,23.9,30,Tree,y2000,1,1,2/1/2000,0
47,73.2,-102.3,23.9,30,Tree,y2000,2,2,8/1/2000,0
47,73.2,-102.3,23.9,30,Tree,y2001,1,3,1/1/2001,0
47,73.2,-102.3,23.9,30,Tree,y2001,2,4,6/1/2001,0
47,73.2,-102.3,23.9,30,Tree,y2002,1,5,1/1/2002,0
47,73.2,-102.3,23.9,30,Tree,y2002,2,6,6/1/2002,0
47,73.2,-102.3,23.9,30,Tree,y2003,1,7,12/2/2002,0
47,73.2,-102.3,23.9,30,Tree,y2003,2,8,6/10/2003,0
47,73.2,-102.3,23.9,30,Tree,y2004,1,9,1/24/2004,3
47,73.2,-102.3,23.9,30,Tree,y2004,2,10,7/17/2004,0
48,72.1,-99.9,23.1,25,Tree,y2000,1,1,2/1/2000,0
48,72.1,-99.9,23.1,25,Tree,y2000,2,2,8/1/2000,0
48,72.1,-99.9,23.1,25,Tree,y2001,1,3,1/1/2001,0
48,72.1,-99.9,23.1,25,Tree,y2001,2,4,6/1/2001,0
48,72.1,-99.9,23.1,25,Tree,y2002,1,5,1/1/2002,0
48,72.1,-99.9,23.1,25,Tree,y2002,2,6,6/1/2002,0
48,72.1,-99.9,23.1,25,Tree,y2003,1,7,12/2/2002,0
48,72.1,-99.9,23.1,25,Tree,y2003,2,8,6/10/2003,0
48,72.1,-99.9,23.1,25,Tree,y2004,1,9,1/24/2004,0
48,72.1,-99.9,23.1,25,Tree,y2004,2,10,7/17/2004,0
49,94.6,-118.9,28.8,0,Rock,y2000,1,1,2/1/2000,0
49,94.6,-118.9,28.8,0,Rock,y2000,2,2,8/1/2000,29
49,94.6,-118.9,28.8,0,Rock,y2001,1,3,1/1/2001,20
49,94.6,-118.9,28.8,0,Rock,y2001,2,4,6/1/2001,34
49,94.6,-118.9,28.8,0,Rock,y2002,1,5,1/1/2002,33
49,94.6,-118.9,28.8,0,Rock,y2002,2,6,6/1/2002,50
49,94.6,-118.9,28.8,0,Rock,y2003,1,7,12/2/2002,35
49,94.6,-118.9,28.8,0,Rock,y2003,2,8,6/10/2003,53
49,94.6,-118.9,28.8,0,Rock,y2004,1,9,1/24/2004,37
49,94.6,-118.9,28.8,0,Rock,y2004,2,10,7/17/2004,47
50,95.8,-120.1,28.5,31,Rock,y2000,1,1,2/1/2000,0
50,95.8,-120.1,28.5,31,Rock,y2000,2,2,8/1/2000,0
50,95.8,-120.1,28.5,31,Rock,y2001,1,3,1/1/2001,0
50,95.8,-120.1,28.5,31,Rock,y2001,2,4,6/1/2001,0
50,95.8,-120.1,28.5,31,Rock,y2002,1,5,1/1/2002,0
50,95.8,-120.1,28.5,31,Rock,y2002,2,6,6/1/2002,0
50,95.8,-120.1,28.5,31,Rock,y2003,1,7,12/2/2002,0
50,95.8,-120.1,28.5,31,Rock,y2003,2,8,6/10/2003,0
50,95.8,-120.1,28.5,31,Rock,y2004,1,9,1/24/2004,0
50,95.8,-120.1,28.5,31,Rock,y2004,2,10,7/17/2004,0
51,94.7,-122.3,27.7,23,Rock,y2000,1,1,2/1/2000,0
51,94.7,-122.3,27.7,23,Rock,y2000,2,2,8/1/2000,0
51,94.7,-122.3,27.7,23,Rock,y2001,1,3,1/1/2001,0
51,94.7,-122.3,27.7,23,Rock,y2001,2,4,6/1/2001,0
51,94.7,-122.3,27.7,23,Rock,y2002,1,5,1/1/2002,0
51,94.7,-122.3,27.7,23,Rock,y2002,2,6,6/1/2002,0
51,94.7,-122.3,27.7,23,Rock,y2003,1,7,12/2/2002,0
51,94.7,-122.3,27.7,23,Rock,y2003,2,8,6/10/2003,0
51,94.7,-122.3,27.7,23,Rock,y2004,1,9,1/24/2004,0
51,94.7,-122.3,27.7,23,Rock,y2004,2,10,7/17/2004,0
52,93.3,-124.3,28.8,86,Rock,y2000,1,1,2/1/2000,0
52,93.3,-124.3,28.8,86,Rock,y2000,2,2,8/1/2000,0
52,93.3,-124.3,28.8,86,Rock,y2001,1,3,1/1/2001,0
52,93.3,-124.3,28.8,86,Rock,y2001,2,4,6/1/2001,0
52,93.3,-124.3,28.8,86,Rock,y2002,1,5,1/1/2002,0
52,93.3,-124.3,28.8,86,Rock,y2002,2,6,6/1/2002,0
52,93.3,-124.3,28.8,86,Rock,y2003,1,7,12/2/2002,0
52,93.3,-124.3,28.8,86,Rock,y2003,2,8,6/10/2003,0
52,93.3,-124.3,28.8,86,Rock,y2004,1,9,1/24/2004,0
52,93.3,-124.3,28.8,86,Rock,y2004,2,10,7/17/2004,0
53,94,-118.6,28.1,49,Rock,y2000,1,1,2/1/2000,12
53,94,-118.6,28.1,49,Rock,y2000,2,2,8/1/2000,13
53,94,-118.6,28.1,49,Rock,y2001,1,3,1/1/2001,0
53,94,-118.6,28.1,49,Rock,y2001,2,4,6/1/2001,11
53,94,-118.6,28.1,49,Rock,y2002,1,5,1/1/2002,4
53,94,-118.6,28.1,49,Rock,y2002,2,6,6/1/2002,0
53,94,-118.6,28.1,49,Rock,y2003,1,7,12/2/2002,28
53,94,-118.6,28.1,49,Rock,y2003,2,8,6/10/2003,40
53,94,-118.6,28.1,49,Rock,y2004,1,9,1/24/2004,0
53,94,-118.6,28.1,49,Rock,y2004,2,10,7/17/2004,25
54,93.5,-118.5,26.7,3,Rock,y2000,1,1,2/1/2000,0
54,93.5,-118.5,26.7,3,Rock,y2000,2,2,8/1/2000,0
54,93.5,-118.5,26.7,3,Rock,y2001,1,3,1/1/2001,0
54,93.5,-118.5,26.7,3,Rock,y2001,2,4,6/1/2001,0
54,93.5,-118.5,26.7,3,Rock,y2002,1,5,1/1/2002,0
54,93.5,-118.5,26.7,3,Rock,y2002,2,6,6/1/2002,0
54,93.5,-118.5,26.7,3,Rock,y2003,1,7,12/2/2002,0
54,93.5,-118.5,26.7,3,Rock,y2003,2,8,6/10/2003,0
54,93.5,-118.5,26.7,3,Rock,y2004,1,9,1/24/2004,0
54,93.5,-118.5,26.7,3,Rock,y2004,2,10,7/17/2004,0
55,91.5,-119.7,27,0,Rock,y2000,1,1,2/1/2000,0
55,91.5,-119.7,27,0,Rock,y2000,2,2,8/1/2000,0
55,91.5,-119.7,27,0,Rock,y2001,1,3,1/1/2001,0
55,91.5,-119.7,27,0,Rock,y2001,2,4,6/1/2001,0
55,91.5,-119.7,27,0,Rock,y2002,1,5,1/1/2002,0
55,91.5,-119.7,27,0,Rock,y2002,2,6,6/1/2002,0
55,91.5,-119.7,27,0,Rock,y2003,1,7,12/2/2002,0
55,91.5,-119.7,27,0,Rock,y2003,2,8,6/10/2003,0
55,91.5,-119.7,27,0,Rock,y2004,1,9,1/24/2004,0
55,91.5,-119.7,27,0,Rock,y2004,2,10,7/17/2004,0
56,90.5,-119.2,27.5,151,Rock,y2000,1,1,2/1/2000,0
56,90.5,-119.2,27.5,151,Rock,y2000,2,2,8/1/2000,0
56,90.5,-119.2,27.5,151,Rock,y2001,1,3,1/1/2001,0
56,90.5,-119.2,27.5,151,Rock,y2001,2,4,6/1/2001,0
56,90.5,-119.2,27.5,151,Rock,y2002,1,5,1/1/2002,0
56,90.5,-119.2,27.5,151,Rock,y2002,2,6,6/1/2002,0
56,90.5,-119.2,27.5,151,Rock,y2003,1,7,12/2/2002,0
56,90.5,-119.2,27.5,151,Rock,y2003,2,8,6/10/2003,0
56,90.5,-119.2,27.5,151,Rock,y2004,1,9,1/24/2004,0
56,90.5,-119.2,27.5,151,Rock,y2004,2,10,7/17/2004,0
57,95.9,-123.7,29.2,206,Rock,y2000,1,1,2/1/2000,133
57,95.9,-123.7,29.2,206,Rock,y2000,2,2,8/1/2000,96
57,95.9,-123.7,29.2,206,Rock,y2001,1,3,1/1/2001,45
57,95.9,-123.7,29.2,206,Rock,y2001,2,4,6/1/2001,64
57,95.9,-123.7,29.2,206,Rock,y2002,1,5,1/1/2002,51
57,95.9,-123.7,29.2,206,Rock,y2002,2,6,6/1/2002,97
57,95.9,-123.7,29.2,206,Rock,y2003,1,7,12/2/2002,79
57,95.9,-123.7,29.2,206,Rock,y2003,2,8,6/10/2003,110
57,95.9,-123.7,29.2,206,Rock,y2004,1,9,1/24/2004,82
57,95.9,-123.7,29.2,206,Rock,y2004,2,10,7/17/2004,80
58,95.1,-125.1,30.4,111,Rock,y2000,1,1,2/1/2000,0
58,95.1,-125.1,30.4,111,Rock,y2000,2,2,8/1/2000,0
58,95.1,-125.1,30.4,111,Rock,y2001,1,3,1/1/2001,0
58,95.1,-125.1,30.4,111,Rock,y2001,2,4,6/1/2001,0
58,95.1,-125.1,30.4,111,Rock,y2002,1,5,1/1/2002,0
58,95.1,-125.1,30.4,111,Rock,y2002,2,6,6/1/2002,0
58,95.1,-125.1,30.4,111,Rock,y2003,1,7,12/2/2002,0
58,95.1,-125.1,30.4,111,Rock,y2003,2,8,6/10/2003,0
58,95.1,-125.1,30.4,111,Rock,y2004,1,9,1/24/2004,0
58,95.1,-125.1,30.4,111,Rock,y2004,2,10,7/17/2004,0
59,96.5,-126.6,29.4,140,Rock,y2000,1,1,2/1/2000,0
59,96.5,-126.6,29.4,140,Rock,y2000,2,2,8/1/2000,0
59,96.5,-126.6,29.4,140,Rock,y2001,1,3,1/1/2001,0
59,96.5,-126.6,29.4,140,Rock,y2001,2,4,6/1/2001,0
59,96.5,-126.6,29.4,140,Rock,y2002,1,5,1/1/2002,0
59,96.5,-126.6,29.4,140,Rock,y2002,2,6,6/1/2002,0
59,96.5,-126.6,29.4,140,Rock,y2003,1,7,12/2/2002,0
59,96.5,-126.6,29.4,140,Rock,y2003,2,8,6/10/2003,0
59,96.5,-126.6,29.4,140,Rock,y2004,1,9,1/24/2004,0
59,96.5,-126.6,29.4,140,Rock,y2004,2,10,7/17/2004,0
60,96,-128.2,30,69,Rock,y2000,1,1,2/1/2000,0
60,96,-128.2,30,69,Rock,y2000,2,2,8/1/2000,0
60,96,-128.2,30,69,Rock,y2001,1,3,1/1/2001,0
60,96,-128.2,30,69,Rock,y2001,2,4,6/1/2001,0
60,96,-128.2,30,69,Rock,y2002,1,5,1/1/2002,0
60,96,-128.2,30,69,Rock,y2002,2,6,6/1/2002,0
60,96,-128.2,30,69,Rock,y2003,1,7,12/2/2002,0
60,96,-128.2,30,69,Rock,y2003,2,8,6/10/2003,0
60,96,-128.2,30,69,Rock,y2004,1,9,1/24/2004,0
60,96,-128.2,30,69,Rock,y2004,2,10,7/17/2004,0
65,102.9,-134.6,31.2,528,Rock,y2000,1,1,2/1/2000,127
65,102.9,-134.6,31.2,528,Rock,y2000,2,2,8/1/2000,101
65,102.9,-134.6,31.2,528,Rock,y2001,1,3,1/1/2001,79
65,102.9,-134.6,31.2,528,Rock,y2001,2,4,6/1/2001,91
65,102.9,-134.6,31.2,528,Rock,y2002,1,5,1/1/2002,139
65,102.9,-134.6,31.2,528,Rock,y2002,2,6,6/1/2002,212
65,102.9,-134.6,31.2,528,Rock,y2003,1,7,12/2/2002,280
65,102.9,-134.6,31.2,528,Rock,y2003,2,8,6/10/2003,287
65,102.9,-134.6,31.2,528,Rock,y2004,1,9,1/24/2004,165
65,102.9,-134.6,31.2,528,Rock,y2004,2,10,7/17/2004,257
66,104.6,-138.4,30.4,34,Rock,y2000,1,1,2/1/2000,0
66,104.6,-138.4,30.4,34,Rock,y2000,2,2,8/1/2000,0
66,104.6,-138.4,30.4,34,Rock,y2001,1,3,1/1/2001,0
66,104.6,-138.4,30.4,34,Rock,y2001,2,4,6/1/2001,0
66,104.6,-138.4,30.4,34,Rock,y2002,1,5,1/1/2002,0
66,104.6,-138.4,30.4,34,Rock,y2002,2,6,6/1/2002,0
66,104.6,-138.4,30.4,34,Rock,y2003,1,7,12/2/2002,0
66,104.6,-138.4,30.4,34,Rock,y2003,2,8,6/10/2003,0
66,104.6,-138.4,30.4,34,Rock,y2004,1,9,1/24/2004,0
66,104.6,-138.4,30.4,34,Rock,y2004,2,10,7/17/2004,0
67,104.8,-138.9,30.6,30,Rock,y2000,1,1,2/1/2000,0
67,104.8,-138.9,30.6,30,Rock,y2000,2,2,8/1/2000,0
67,104.8,-138.9,30.6,30,Rock,y2001,1,3,1/1/2001,0
67,104.8,-138.9,30.6,30,Rock,y2001,2,4,6/1/2001,0
67,104.8,-138.9,30.6,30,Rock,y2002,1,5,1/1/2002,0
67,104.8,-138.9,30.6,30,Rock,y2002,2,6,6/1/2002,0
67,104.8,-138.9,30.6,30,Rock,y2003,1,7,12/2/2002,0
67,104.8,-138.9,30.6,30,Rock,y2003,2,8,6/10/2003,0
67,104.8,-138.9,30.6,30,Rock,y2004,1,9,1/24/2004,0
67,104.8,-138.9,30.6,30,Rock,y2004,2,10,7/17/2004,0
69,121,-165.3,37.5,53,Tree,y2000,1,1,2/1/2000,0
69,121,-165.3,37.5,53,Tree,y2000,2,2,8/1/2000,16
69,121,-165.3,37.5,53,Tree,y2001,1,3,1/1/2001,8
69,121,-165.3,37.5,53,Tree,y2001,2,4,6/1/2001,14
69,121,-165.3,37.5,53,Tree,y2002,1,5,1/1/2002,0
69,121,-165.3,37.5,53,Tree,y2002,2,6,6/1/2002,67
69,121,-165.3,37.5,53,Tree,y2003,1,7,12/2/2002,66
69,121,-165.3,37.5,53,Tree,y2003,2,8,6/10/2003,69
69,121,-165.3,37.5,53,Tree,y2004,1,9,1/24/2004,0
69,121,-165.3,37.5,53,Tree,y2004,2,10,7/17/2004,41
72,122.3,-166,37.2,33,Tree,y2000,1,1,2/1/2000,0
72,122.3,-166,37.2,33,Tree,y2000,2,2,8/1/2000,0
72,122.3,-166,37.2,33,Tree,y2001,1,3,1/1/2001,0
72,122.3,-166,37.2,33,Tree,y2001,2,4,6/1/2001,0
72,122.3,-166,37.2,33,Tree,y2002,1,5,1/1/2002,0
72,122.3,-166,37.2,33,Tree,y2002,2,6,6/1/2002,0
72,122.3,-166,37.2,33,Tree,y2003,1,7,12/2/2002,0
72,122.3,-166,37.2,33,Tree,y2003,2,8,6/10/2003,0
72,122.3,-166,37.2,33,Tree,y2004,1,9,1/24/2004,0
72,122.3,-166,37.2,33,Tree,y2004,2,10,7/17/2004,0
73,131.9,-179.5,40.3,180,Rock,y2000,1,1,2/1/2000,23
73,131.9,-179.5,40.3,180,Rock,y2000,2,2,8/1/2000,24
73,131.9,-179.5,40.3,180,Rock,y2001,1,3,1/1/2001,15
73,131.9,-179.5,40.3,180,Rock,y2001,2,4,6/1/2001,34
73,131.9,-179.5,40.3,180,Rock,y2002,1,5,1/1/2002,32
73,131.9,-179.5,40.3,180,Rock,y2002,2,6,6/1/2002,134
73,131.9,-179.5,40.3,180,Rock,y2003,1,7,12/2/2002,63
73,131.9,-179.5,40.3,180,Rock,y2003,2,8,6/10/2003,58
73,131.9,-179.5,40.3,180,Rock,y2004,1,9,1/24/2004,66
73,131.9,-179.5,40.3,180,Rock,y2004,2,10,7/17/2004,87
74,130.5,-179.6,40.4,61,Rock,y2000,1,1,2/1/2000,0
74,130.5,-179.6,40.4,61,Rock,y2000,2,2,8/1/2000,0
74,130.5,-179.6,40.4,61,Rock,y2001,1,3,1/1/2001,0
74,130.5,-179.6,40.4,61,Rock,y2001,2,4,6/1/2001,0
74,130.5,-179.6,40.4,61,Rock,y2002,1,5,1/1/2002,0
74,130.5,-179.6,40.4,61,Rock,y2002,2,6,6/1/2002,0
74,130.5,-179.6,40.4,61,Rock,y2003,1,7,12/2/2002,0
74,130.5,-179.6,40.4,61,Rock,y2003,2,8,6/10/2003,0
74,130.5,-179.6,40.4,61,Rock,y2004,1,9,1/24/2004,0
74,130.5,-179.6,40.4,61,Rock,y2004,2,10,7/17/2004,0
75,129.4,-179.9,40.5,58,Rock,y2000,1,1,2/1/2000,0
75,129.4,-179.9,40.5,58,Rock,y2000,2,2,8/1/2000,0
75,129.4,-179.9,40.5,58,Rock,y2001,1,3,1/1/2001,0
75,129.4,-179.9,40.5,58,Rock,y2001,2,4,6/1/2001,0
75,129.4,-179.9,40.5,58,Rock,y2002,1,5,1/1/2002,0
75,129.4,-179.9,40.5,58,Rock,y2002,2,6,6/1/2002,0
75,129.4,-179.9,40.5,58,Rock,y2003,1,7,12/2/2002,0
75,129.4,-179.9,40.5,58,Rock,y2003,2,8,6/10/2003,0
75,129.4,-179.9,40.5,58,Rock,y2004,1,9,1/24/2004,0
75,129.4,-179.9,40.5,58,Rock,y2004,2,10,7/17/2004,0
76,127.6,-179.7,41.2,112,Rock,y2000,1,1,2/1/2000,0
76,127.6,-179.7,41.2,112,Rock,y2000,2,2,8/1/2000,0
76,127.6,-179.7,41.2,112,Rock,y2001,1,3,1/1/2001,0
76,127.6,-179.7,41.2,112,Rock,y2001,2,4,6/1/2001,0
76,127.6,-179.7,41.2,112,Rock,y2002,1,5,1/1/2002,0
76,127.6,-179.7,41.2,112,Rock,y2002,2,6,6/1/2002,0
76,127.6,-179.7,41.2,112,Rock,y2003,1,7,12/2/2002,0
76,127.6,-179.7,41.2,112,Rock,y2003,2,8,6/10/2003,0
76,127.6,-179.7,41.2,112,Rock,y2004,1,9,1/24/2004,0
76,127.6,-179.7,41.2,112,Rock,y2004,2,10,7/17/2004,0
81,152.7,-180.9,43.3,36,Rock,y2000,1,1,2/1/2000,48
81,152.7,-180.9,43.3,36,Rock,y2000,2,2,8/1/2000,37
81,152.7,-180.9,43.3,36,Rock,y2001,1,3,1/1/2001,30
81,152.7,-180.9,43.3,36,Rock,y2001,2,4,6/1/2001,41
81,152.7,-180.9,43.3,36,Rock,y2002,1,5,1/1/2002,74
81,152.7,-180.9,43.3,36,Rock,y2002,2,6,6/1/2002,79
81,152.7,-180.9,43.3,36,Rock,y2003,1,7,12/2/2002,94
81,152.7,-180.9,43.3,36,Rock,y2003,2,8,6/10/2003,73
81,152.7,-180.9,43.3,36,Rock,y2004,1,9,1/24/2004,32
81,152.7,-180.9,43.3,36,Rock,y2004,2,10,7/17/2004,69
82,151,-180.2,42.6,0,Rock,y2000,1,1,2/1/2000,0
82,151,-180.2,42.6,0,Rock,y2000,2,2,8/1/2000,0
82,151,-180.2,42.6,0,Rock,y2001,1,3,1/1/2001,0
82,151,-180.2,42.6,0,Rock,y2001,2,4,6/1/2001,0
82,151,-180.2,42.6,0,Rock,y2002,1,5,1/1/2002,0
82,151,-180.2,42.6,0,Rock,y2002,2,6,6/1/2002,0
82,151,-180.2,42.6,0,Rock,y2003,1,7,12/2/2002,0
82,151,-180.2,42.6,0,Rock,y2003,2,8,6/10/2003,0
82,151,-180.2,42.6,0,Rock,y2004,1,9,1/24/2004,0
82,151,-180.2,42.6,0,Rock,y2004,2,10,7/17/2004,0
83,148.3,-181.3,42.1,7,Rock,y2000,1,1,2/1/2000,0
83,148.3,-181.3,42.1,7,Rock,y2000,2,2,8/1/2000,0
83,148.3,-181.3,42.1,7,Rock,y2001,1,3,1/1/2001,0
83,148.3,-181.3,42.1,7,Rock,y2001,2,4,6/1/2001,0
83,148.3,-181.3,42.1,7,Rock,y2002,1,5,1/1/2002,0
83,148.3,-181.3,42.1,7,Rock,y2002,2,6,6/1/2002,0
83,148.3,-181.3,42.1,7,Rock,y2003,1,7,12/2/2002,0
83,148.3,-181.3,42.1,7,Rock,y2003,2,8,6/10/2003,0
83,148.3,-181.3,42.1,7,Rock,y2004,1,9,1/24/2004,0
83,148.3,-181.3,42.1,7,Rock,y2004,2,10,7/17/2004,0
84,145.6,-181.4,42,23,Rock,y2000,1,1,2/1/2000,0
84,145.6,-181.4,42,23,Rock,y2000,2,2,8/1/2000,0
84,145.6,-181.4,42,23,Rock,y2001,1,3,1/1/2001,0
84,145.6,-181.4,42,23,Rock,y2001,2,4,6/1/2001,0
84,145.6,-181.4,42,23,Rock,y2002,1,5,1/1/2002,0
84,145.6,-181.4,42,23,Rock,y2002,2,6,6/1/2002,0
84,145.6,-181.4,42,23,Rock,y2003,1,7,12/2/2002,0
84,145.6,-181.4,42,23,Rock,y2003,2,8,6/10/2003,0
84,145.6,-181.4,42,23,Rock,y2004,1,9,1/24/2004,0
84,145.6,-181.4,42,23,Rock,y2004,2,10,7/17/2004,0
85,152.1,-185,44.5,20,Tree,y2000,1,1,2/1/2000,14
85,152.1,-185,44.5,20,Tree,y2000,2,2,8/1/2000,11
85,152.1,-185,44.5,20,Tree,y2001,1,3,1/1/2001,0
85,152.1,-185,44.5,20,Tree,y2001,2,4,6/1/2001,9
85,152.1,-185,44.5,20,Tree,y2002,1,5,1/1/2002,7
85,152.1,-185,44.5,20,Tree,y2002,2,6,6/1/2002,12
85,152.1,-185,44.5,20,Tree,y2003,1,7,12/2/2002,16
85,152.1,-185,44.5,20,Tree,y2003,2,8,6/10/2003,6
85,152.1,-185,44.5,20,Tree,y2004,1,9,1/24/2004,23
85,152.1,-185,44.5,20,Tree,y2004,2,10,7/17/2004,33
93,154.9,-184,44.2,79,Rock,y2000,1,1,2/1/2000,8
93,154.9,-184,44.2,79,Rock,y2000,2,2,8/1/2000,7
93,154.9,-184,44.2,79,Rock,y2001,1,3,1/1/2001,8
93,154.9,-184,44.2,79,Rock,y2001,2,4,6/1/2001,19
93,154.9,-184,44.2,79,Rock,y2002,1,5,1/1/2002,32
93,154.9,-184,44.2,79,Rock,y2002,2,6,6/1/2002,35
93,154.9,-184,44.2,79,Rock,y2003,1,7,12/2/2002,59
93,154.9,-184,44.2,79,Rock,y2003,2,8,6/10/2003,34
93,154.9,-184,44.2,79,Rock,y2004,1,9,1/24/2004,41
93,154.9,-184,44.2,79,Rock,y2004,2,10,7/17/2004,68
94,154.3,-184.9,42.9,5,Rock,y2000,1,1,2/1/2000,0
94,154.3,-184.9,42.9,5,Rock,y2000,2,2,8/1/2000,0
94,154.3,-184.9,42.9,5,Rock,y2001,1,3,1/1/2001,0
94,154.3,-184.9,42.9,5,Rock,y2001,2,4,6/1/2001,0
94,154.3,-184.9,42.9,5,Rock,y2002,1,5,1/1/2002,0
94,154.3,-184.9,42.9,5,Rock,y2002,2,6,6/1/2002,0
94,154.3,-184.9,42.9,5,Rock,y2003,1,7,12/2/2002,0
94,154.3,-184.9,42.9,5,Rock,y2003,2,8,6/10/2003,0
94,154.3,-184.9,42.9,5,Rock,y2004,1,9,1/24/2004,0
94,154.3,-184.9,42.9,5,Rock,y2004,2,10,7/17/2004,0
95,151.8,-184.6,43.2,119,Rock,y2000,1,1,2/1/2000,0
95,151.8,-184.6,43.2,119,Rock,y2000,2,2,8/1/2000,0
95,151.8,-184.6,43.2,119,Rock,y2001,1,3,1/1/2001,0
95,151.8,-184.6,43.2,119,Rock,y2001,2,4,6/1/2001,0
95,151.8,-184.6,43.2,119,Rock,y2002,1,5,1/1/2002,0
95,151.8,-184.6,43.2,119,Rock,y2002,2,6,6/1/2002,0
95,151.8,-184.6,43.2,119,Rock,y2003,1,7,12/2/2002,0
95,151.8,-184.6,43.2,119,Rock,y2003,2,8,6/10/2003,0
